source_Id;Label;pid_kh_database;exhibition_id;target_Id;Label;year;name_from_catalogue;place_name
p_2488;Ricci, Arturo;2488;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Ricci, Arturo;Rome
p_2488;Ricci, Arturo;2488;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ricci, Arturo;no value
p_2489;Richardson, J. J.;2489;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Richardson, J. J.;no value
p_2490;Richardson, T. M.;2490;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Richardson, T. M.;no value
p_2491;Richet, Léon;2491;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Richet, Léon;Paris
p_2491;Richet, Léon;2491;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Richet, Léon;Paris
p_2492;Richter, E.;2492;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Richter, E.;Berlin
p_2910;Sörensen, F.;2910;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Sörensen, F.;Copenhagen
p_2494;Richter, Ludwig;2494;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Richter, Ludwig;Vienna
p_2495;Richter, Wilhelm;2495;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Richter, Wilhelm;Vienna
p_2495;Richter, Wilhelm;2495;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Richter, Wilhelm;Vienna
p_2496;Richter-Lefensdorf, Hugo;2496;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Richter-Lefensdorf, Hugo;Berlin
p_2497;Riedel, Carl;2497;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Riedel, Carl;Vienna
p_2497;Riedel, Carl;2497;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Riedel, Carl;Vienna
p_2497;Riedel, Carl;2497;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Riedel, Carl;Vienna
p_2497;Riedel, Carl;2497;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Riedel, Carl;Vienna
p_2497;Riedel, Carl;2497;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Riedel, Carl;Vienna
p_2497;Riedel, Carl;2497;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Riedel, Carl;Vienna
p_2497;Riedel, Carl;2497;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Riedel, Carl;Vienna
p_2497;Riedel, Carl;2497;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Riedel, Carl;Vienna
p_2498;Riedmüller, Franz Xaver von;2498;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Riedmüller, Franz Xaver von;Stuttgart
p_2498;Riedmüller, Franz Xaver von;2498;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Riedmüller, Franz Xaver von;Stuttgart
p_2498;Riedmüller, Franz Xaver von;2498;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Riedmüller, Franz Xaver von;no value
p_2498;Riedmüller, Franz Xaver von;2498;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Riedmüller, Franz Xaver von;Stuttgart
p_2498;Riedmüller, Franz Xaver von;2498;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Riedmüller, Franz Xaver von;Stuttgart
p_2499;Rieger, Albert;2499;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Rieger, Albert;Vienna
p_2500;Rieper, August;2500;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Rieper, August;Munich
p_2500;Rieper, August;2500;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Rieper, August;Munich
p_2500;Rieper, August;2500;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Rieper, August;Munich
p_2501;Ries, Teresa Feodorowna;2501;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Ries, Teresa Feodorowna;Vienna
p_2501;Ries, Teresa Feodorowna;2501;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Ries, Teresa Feodorowna;Vienna
p_2501;Ries, Teresa Feodorowna;2501;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Ries, Teresa Feodorowna;Vienna
p_2501;Ries, Teresa Feodorowna;2501;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Ries, Teresa Feodorowna;Vienna
p_2502;Rieser, Michael;2502;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Rieser, Michael;Vienna
p_2502;Rieser, Michael;2502;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Rieser, Michael;Vienna
p_2502;Rieser, Michael;2502;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Rieser, Michael;Vienna
p_2502;Rieser, Michael;2502;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Rieser, Michael;Vienna
p_2503;Riesinger, And. R. von;2503;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Riesinger, And. R. von;Vienna
p_2504;Riess, Paul;2504;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Riess, Paul;Weimar
p_2504;Riess, Paul;2504;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Riess, Paul;Weimar
p_2504;Riess, Paul;2504;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Riess, Paul;no value
p_2505;Rigolot, Albert Gabriel;2505;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Rigolot, Albert Gabriel;Paris
p_2505;Rigolot, Albert Gabriel;2505;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Rigolot, Albert Gabriel;Paris
p_2506;Rikoff, Theo;2506;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Rikoff, Theo;Munich
p_2506;Rikoff, Theo;2506;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Rikoff, Theo;Munich
p_2507;Ring, Max;2507;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Ring, Max;Berlin
p_2508;Ripamonti, Riccardo;2508;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ripamonti, Riccardo;no value
p_2509;Rippl-Rónai, József;2509;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rippl-Rónai, József;no value
p_2510;Risse, Caspar;2510;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Risse, Caspar;Düsseldorf
p_2511;Risse, Roland;2511;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Risse, Roland;Düsseldorf
p_2512;Ritondale, A.;2512;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Ritondale, A.;Naples
p_2513;Ritschel, Eduard;2513;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Ritschel, Eduard;Vienna
p_2514;Ritter, Caspar;2514;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Ritter, Caspar;Karlsruhe
p_2514;Ritter, Caspar;2514;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Ritter, Caspar;Karlsruhe
p_2514;Ritter, Caspar;2514;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Ritter, Caspar;Karlsruhe
p_2515;Ritter, Eduard;2515;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ritter, Eduard;no value
p_2516;Ritter, Wilhelm;2516;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ritter, Wilhelm;no value
p_2517;Ritzberger, Albert;2517;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Ritzberger, Albert;Vienna
p_2517;Ritzberger, Albert;2517;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Ritzberger, Albert;Vienna
p_2517;Ritzberger, Albert;2517;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Ritzberger, Albert;Vienna
p_2517;Ritzberger, Albert;2517;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Ritzberger, Albert;Vienna
p_2517;Ritzberger, Albert;2517;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Ritzberger, Albert;Vienna
p_2517;Ritzberger, Albert;2517;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ritzberger, Albert;no value
p_2517;Ritzberger, Albert;2517;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Ritzberger, Albert;Munich
p_2517;Ritzberger, Albert;2517;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Ritzberger, Albert;Salzburg
p_2517;Ritzberger, Albert;2517;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Ritzberger, Albert;Salzburg
p_2517;Ritzberger, Albert;2517;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Ritzberger, Albert;Vienna
p_2517;Ritzberger, Albert;2517;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Ritzberger, Albert;Vienna
p_2518;Riva, Maria Luisa del;2518;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Riva, Maria Luisa del;no value
p_2519;Rivière, Theodore;2519;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Rivière, Theodore;Paris
p_2520;Robert, Alexandre;2520;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Robert, Alexandre;no value
p_2521;Robertson, Charles;2521;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Robertson, Charles;no value
p_2522;Roberty, M.;2522;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Roberty, M.;Milan
p_2523;Robiczek, Karl;2523;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Robiczek, Karl;Munich
p_2524;Robie, Jean;2524;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Robie, Jan;Brussels
p_2525;Roche, Alexander;2525;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Roche, Alexander;Edinburgh
p_2526;Rochegrosse, George;2526;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Rochegrosse, George;Paris
p_2527;Röchling, Carl;2527;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Röchling, Carl;no value
p_2528;Rocholl, Theodor;2528;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Rocholl, Theodor;Düsseldorf
p_3099;Theriat, Charles James;3099;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Theriat, Charles G.;Le Mée-sur-Seine
p_2446;Recknagel, Otto;2446;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Recknagel, Otto;Munich
p_2530;Rode, G.;2530;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Rode, G.;no value
p_2531;Rodeck, C.;2531;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Rodeck, C.;Hamburg
p_2532;Rodin, Auguste;2532;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Rodin, Auguste;Paris
p_2533;Roeber, Fritz;2533;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Roeber, Fritz;Düsseldorf
p_2534;Roegge, Wilhelm;2534;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Roegge, Wilhelm;Munich
p_2534;Roegge, Wilhelm;2534;15;e_15;15. Jahresausstellung (Künstlerhaus);1885;Roegge, Wilhelm;Munich
p_2535;Roesler, August Wilhelm;2535;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Roesler, August Wilhelm;Baden bei Wien
p_2535;Roesler, August Wilhelm;2535;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Roesler, August Wilhelm;Vienna
p_2535;Roesler, August Wilhelm;2535;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Roesler, August Wilhelm;Vienna
p_2535;Roesler, August Wilhelm;2535;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Roesler, August Wilhelm;Munich
p_2535;Roesler, August Wilhelm;2535;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Roesler, August Wilhelm;Munich
p_2536;Roessler, Franz;2536;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Roessler, Franz;Rome
p_2537;Rögge, Wilhelm;2537;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rögge, Wilhelm;no value
p_2529;Rodde, Carl Gustav;2529;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Rodde, Carl Gustav;Munich
p_2529;Rodde, Carl Gustav;2529;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Rodde, Carl Gustav;Munich
p_2529;Rodde, Carl Gustav;2529;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Rodde, Carl Gustav;Munich
p_2529;Rodde, Carl Gustav;2529;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Rodde, Carl Gustav;Munich
p_2529;Rodde, Carl Gustav;2529;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Rodde, Carl Gustav;Munich
p_2538;Rohrdorf, Jean;2538;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Rohrdorf, Jean;Vienna
p_2539;Röhrer, Lina;2539;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Röhrer, Lina;Vienna
p_2539;Röhrer, Lina;2539;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Röhrer, Lina;Vienna
p_2539;Röhrer, Lina;2539;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Röhrer, Lina;Vienna
p_2539;Röhrer, Lina;2539;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Röhrer, Lina;Vienna
p_2539;Röhrer, Lina;2539;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Röhrer, Lina;Munich
p_2539;Röhrer, Lina;2539;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Röhrer, Lina;Munich
p_2540;Rohrwasser, Laura Amanda;2540;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Rohrwasser, Laura Amanda;Vienna
p_2540;Rohrwasser, Laura Amanda;2540;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Rohrwasser, Laura Amanda;Vienna
p_2540;Rohrwasser, Laura Amanda;2540;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rohrwasser, Laura Amanda;no value
p_2540;Rohrwasser, Laura Amanda;2540;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Rohrwasser, Laura Amanda;Vienna
p_2540;Rohrwasser, Laura Amanda;2540;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Rohrwasser, Laura Amanda;Vienna
p_2540;Rohrwasser, Laura Amanda;2540;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Rohrwasser, Laura Amanda;Vienna
p_2540;Rohrwasser, Laura Amanda;2540;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Rohrwasser, Laura Amanda;Vienna
p_2540;Rohrwasser, Laura Amanda;2540;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Rohrwasser, Laura Amanda;Vienna
p_2540;Rohrwasser, Laura Amanda;2540;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Rohrwasser, Laura Amanda;Vienna
p_2541;Roller, Alfred;2541;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Roller, Alfred;Vienna
p_2542;Romako, Anton;2542;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Romako, Anton;Rome
p_2542;Romako, Anton;2542;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Romako, Anton;Rome
p_2542;Romako, Anton;2542;8;e_8;8. Große Jahresausstellung (Künstlerhaus);1877;Romako, Anton;Vienna
p_2542;Romako, Anton;2542;10;e_10;10. Große Jahresausstellung (Künstlerhaus);1879;Romako, Anton;Venice
p_2542;Romako, Anton;2542;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Romako, Anton;Vienna
p_2542;Romako, Anton;2542;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Romako, Anton;Vienna
p_2542;Romako, Anton;2542;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Romako, Anton;Vienna
p_2542;Romako, Anton;2542;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Romako, Anton;Vienna
p_2542;Romako, Anton;2542;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Romako, Anton;Vienna
p_2543;Roman, Max;2543;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Roman, Max;Karlsruhe
p_2543;Roman, Max;2543;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Roman, Max;Karlsruhe
p_2544;Römer, Bernhard;2544;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Römer, Bernhard;Berlin
p_2545;Ronner, Henriette;2545;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ronner, Henriette;no value
p_2545;Ronner, Henriette;2545;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Ronner, Henriette;Brussels
p_2545;Ronner, Henriette;2545;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Ronner, Henriette;Brussels
p_2545;Ronner, Henriette;2545;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Ronner, Henriette;Brussels
p_2546;Rontini, Alessandro;2546;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rontini, Alessandro;no value
p_2547;Rösch, Ludwig;2547;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Rösch, Ludwig;Vienna
p_2548;Rosenbaum, Franz von;2548;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Rosenbaum, Franz von;Vienna
p_2549;Rosenbaum, Franziska von;2549;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Rosenbaum, Franziska von;Krems
p_2550;Rosenthal-Hatschek, Marie;2550;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Rosenthal-Hatschek, Marie;Vienna
p_2550;Rosenthal-Hatschek, Marie;2550;26;e_26;25. Jahresausstellung (Künstlerhaus);1897;Rosenthal-Hatschek, Marie;Vienna
p_2550;Rosenthal-Hatschek, Marie;2550;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Rosenthal-Hatschek, Marie;Vienna
p_2550;Rosenthal-Hatschek, Marie;2550;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Rosenthal-Hatschek, Marie;Vienna
p_2551;Rosetti, Dante Gabriel;2551;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Rosetti, Dante Gabriel;no value
p_2552;Roskowicz, Ignáz;2552;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Roskowicz, Ignáz;no value
p_2553;Rossello;2553;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Rossello;Paris
p_2554;Rossels, Jacques;2554;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rossels, Jacques;no value
p_2555;Rossi, Erzsi;2555;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Rossi, Erzsi;Budapest
p_2556;Rössler, Ludwig von;2556;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Rössler, Ludwig von;Düsseldorf
p_2557;Rössler, Rudolf;2557;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Rössler, Rudolf;Vienna
p_2557;Rössler, Rudolf;2557;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Rössler, Rudolf;Vienna
p_2558;Rössner, J.;2558;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Rössner, J.;Vienna
p_2559;Rossowski, W?adys?aw;2559;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Rossowski, Ladislaus;Kraków
p_2563;Röth, Philipp;2563;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Röth, Philipp;Munich
p_2560;Roth, Alois;2560;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Roth, Alois;Munich
p_2561;Roth, August;2561;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Roth, August;Vienna
p_2561;Roth, August;2561;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Roth, August;Vienna
p_2562;Roth, Franz;2562;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Roth, Franz;Vienna
p_2562;Roth, Franz;2562;24;e_24;23. Jahresausstellung (Künstlerhaus);1895;Roth, Franz;Vienna
p_2562;Roth, Franz;2562;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Roth, Franz;Vienna
p_2563;Röth, Philipp;2563;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Röth, Philipp;Düsseldorf
p_2563;Röth, Philipp;2563;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Röth, Philipp;Düsseldorf
p_2564;Rothaug, Alexander;2564;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Rothaug, Alexander;Vienna
p_2565;Rothenstein, William;2565;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Rothenstein, William;London
p_2566;Rothmund, Albert;2566;25;e_25;24. Jahresausstellung (Künstlerhaus);1896;Rothmund, Albert;Vienna
p_2567;Rothschild, Nathaniel Mayer Anselm Frh. von;2567;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Rothschild, Nathaniel Mayer Anselm Frh. von;Paris
p_2568;Rotky, Hanna Baronesse;2568;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Rotky, Hanna Baronesse;Vienna
p_2568;Rotky, Hanna Baronesse;2568;14;e_14;14. Jahresausstellung (Künstlerhaus);1884;Rotky, Hanna Baronesse;Vienna
p_2568;Rotky, Hanna Baronesse;2568;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Rotky, Hanna Baronesse;Vienna
p_2568;Rotky, Hanna Baronesse;2568;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Rotky, Hanna Baronesse;Vienna
p_2568;Rotky, Hanna Baronesse;2568;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Rotky, Hanna Baronesse;no value
p_2569;Rotta, Antonio;2569;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Rotta, Antonio;Venice
p_2569;Rotta, Antonio;2569;12;e_12;12. Jahresausstellung (Künstlerhaus);1881;Rotta, Antonio;Venice
p_2569;Rotta, Antonio;2569;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Rotta, Antonio;Venice
p_2569;Rotta, Antonio;2569;17;e_17;17. Jahresausstellung (Künstlerhaus);1887;Rotta, Antonio;Venice
p_2569;Rotta, Antonio;2569;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rotta, Antonio;no value
p_2569;Rotta, Antonio;2569;19;e_19;18. Jahresausstellung (Künstlerhaus);1889;Rotta, Antonio;Venice
p_2569;Rotta, Antonio;2569;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Rotta, Antonio;Venice
p_2569;Rotta, Antonio;2569;23;e_23;22. Jahresausstellung (Künstlerhaus);1893;Rotta, Antonio;Venice
p_2570;Rotta, Silvio Giulio;2570;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Rotta, Silvio Giulio;Venice
p_2570;Rotta, Silvio Giulio;2570;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Rotta, Silvio Giulio;no value
p_2570;Rotta, Silvio Giulio;2570;20;e_20;19. Jahresausstellung (Künstlerhaus);1890;Rotta, Silvio Giulio;Venice
p_2571;Roty, Louis Oscar;2571;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Roty, Louis Oscar;Paris
p_2572;Roubaud, Franz;2572;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Roubaud, Franz;Munich
p_2572;Roubaud, Franz;2572;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Roubaud, Franz;Munich
p_2572;Roubaud, Franz;2572;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Roubaud, Franz;Munich
p_2572;Roubaud, Franz;2572;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Roubaud, Franz;Munich
p_2573;Rousseau, Theodor;2573;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Rousseau, Theodor;Paris
p_2573;Rousseau, Theodor;2573;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Rousseau, Theodor;Paris
p_2574;Rousseau, Victor;2574;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Rousseau, Victor;Brussels
p_2574;Rousseau, Victor;2574;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Rousseau, Victor;Paris
p_2574;Rousseau, Victor;2574;28;e_28;26. Jahresausstellung (Künstlerhaus);1899;Rousseau, Victor;Paris
p_2574;Rousseau, Victor;2574;29;e_29;27. Jahresausstellung (Künstlerhaus);1900;Rousseau, Victor;Brussels
p_2575;Roux, Carl;2575;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Roux, Carl;Munich
p_2576;Roybet, Ferdinand;2576;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Roybet, Ferdinand;Paris
p_2576;Roybet, Ferdinand;2576;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Roybet, Ferdinand;Paris
p_2577;Royer, Henri;2577;27;e_27;Jubiläums-Kunstausstellung 1898 (Künstlerhaus);1898;Royer, Henri;Paris
p_2578;Rozier, A.;2578;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Rozier, A.;Paris
p_2579;Ruben, Christian;2579;1;e_1;1. Große Internationale Kunstausstellung (Künstlerhaus);1869;Ruben, Christian;Vienna
p_2579;Ruben, Christian;2579;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ruben, Christian;no value
p_2580;Ruben, Franz Leo;2580;2;e_2;2. Große Internationale Kunstausstellung (Künstlerhaus);1870;Ruben, Franz Leo;Rome
p_2580;Ruben, Franz Leo;2580;3;e_3;3. Große Internationale Kunstausstellung (Künstlerhaus);1871;Ruben, Franz Leo;Vienna
p_2580;Ruben, Franz Leo;2580;4;e_4;4. Große Jahresausstellung (Künstlerhaus);1872;Ruben, Franz Leo;Vienna
p_2580;Ruben, Franz Leo;2580;5;e_5;5. Große Jahresausstellung (Künstlerhaus);1874;Ruben, Franz Leo;Vienna
p_2580;Ruben, Franz Leo;2580;6;e_6;6. Große Jahresausstellung (Künstlerhaus);1875;Ruben, Franz Leo;Venice
p_2580;Ruben, Franz Leo;2580;7;e_7;7. Große Jahresausstellung (Künstlerhaus);1876;Ruben, Franz Leo;Venice
p_2580;Ruben, Franz Leo;2580;9;e_9;9. Große Jahresausstellung (Künstlerhaus);1878;Ruben, Franz Leo;Venice
p_2580;Ruben, Franz Leo;2580;11;e_11;11. Jahresausstellung (Künstlerhaus);1880;Ruben, Franz Leo;Venice
p_2580;Ruben, Franz Leo;2580;13;e_13;13. Jahresausstellung (Künstlerhaus);1883;Ruben, Franz Leo;Venice
p_2580;Ruben, Franz Leo;2580;16;e_16;16. Jahresausstellung (Künstlerhaus);1886;Ruben, Franz Leo;Venice
p_2580;Ruben, Franz Leo;2580;18;e_18;Jubiläums-Kunstausstellung 1888 (Künstlerhaus);1888;Ruben, Franz Leo;no value
p_2580;Ruben, Franz Leo;2580;21;e_21;20. Jahresausstellung (Künstlerhaus);1891;Ruben, Franz Leo;Venice
p_2580;Ruben, Franz Leo;2580;22;e_22;21. Jahresausstellung (Künstlerhaus);1892;Ruben, Franz Leo;Venice
